full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
asgeirtj/system_prompts_leaks,63835,63835,10471,11,11,2,https://github.com/asgeirtj/system_prompts_leaks
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38891,38891,3490,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1653,1653,383,2,2,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2027,2027,345,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2084,2084,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,172591,172591,20504,28,28,1,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1919,1919,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,926,926,426,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2609,2609,244,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1911,1911,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,199,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1360,1360,215,0,0,0,https://github.com/daymade/claude-code-skills
