full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,990,990,611,-1,-1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2124,2124,366,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,952,952,537,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1694,1694,387,0,0,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,101,101,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
JrCx7scC/claude-code-source,376,376,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3859,3859,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
multica-ai/andrej-karpathy-skills,215090,215090,21734,16,16,4,https://github.com/multica-ai/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1509,1509,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
VILA-Lab/Dive-into-Claude-Code,2124,2124,322,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39354,39354,3514,2,2,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,325,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
farion1231/cc-switch,136779,136779,9318,136779,136779,9318,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1655,1655,239,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,505,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2644,2644,250,0,0,0,https://github.com/centminmod/my-claude-code-setup
anthropics/skills,178125,178125,21101,47,47,4,https://github.com/anthropics/skills
