full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,3462,3462,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2625,2625,537,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3076,3076,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1688,1688,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,245027,245027,37019,84,84,9,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,209066,209066,21281,37,37,3,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,546,546,832,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1199,1199,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1448,1448,355,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,507,507,543,0,0,0,https://github.com/jqueryscript/awesome-claude-code
WorldFlowAI/everything-claude-code,1900,1900,316,7,7,0,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,963,963,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1088,1088,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
asgeirtj/system_prompts_leaks,63879,63879,10491,9,9,0,https://github.com/asgeirtj/system_prompts_leaks
edmund-io/edmunds-claude-code,1501,1501,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3854,3854,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38916,38916,3491,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1657,1657,385,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2032,2032,347,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,172765,172765,20522,28,28,3,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2088,2088,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1642,1642,244,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1922,1922,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,927,927,430,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2611,2611,244,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1912,1912,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,200,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1366,1366,215,0,0,0,https://github.com/daymade/claude-code-skills
