full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4253,4253,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16363,16363,1394,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5998,5998,783,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3321,3321,627,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3894,3894,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6246,6246,686,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2627,2627,963,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4626,4626,465,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3750,3750,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
WorldFlowAI/everything-claude-code,3275,3275,510,12,12,1,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3649,3649,706,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2828,2828,761,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,460,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3924,3924,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2791,2791,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3376,3376,392,-1,-1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
overwirehq/claude-code-telegram,2784,2784,422,0,0,1,https://github.com/overwirehq/claude-code-telegram
SeemSeam/claude_codex_bridge,3511,3511,341,-1,-1,-1,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,543,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,262636,262636,39291,120,120,22,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3123,3123,301,2,2,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1507,1507,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,393,0,0,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,548,548,840,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,517,517,585,0,0,0,https://github.com/jqueryscript/awesome-claude-code
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,67521,67521,10973,21,21,0,https://github.com/asgeirtj/system_prompts_leaks
anthropics/claude-code-base-action,985,985,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2097,2097,361,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Pimzino/claude-code-spec-workflow,3858,3858,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,98,98,180,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,947,947,508,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1689,1689,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39252,39252,3512,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
multica-ai/andrej-karpathy-skills,214086,214086,21651,19,19,6,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,177131,177131,20988,18,18,3,https://github.com/anthropics/skills
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1958,1958,320,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1652,1652,238,-1,-1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Njengah/claude-code-cheat-sheet,1921,1921,267,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
centminmod/my-claude-code-setup,2637,2637,247,1,1,0,https://github.com/centminmod/my-claude-code-setup
