full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8711,8711,459,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3922,3922,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2800,2800,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
WorldFlowAI/everything-claude-code,3087,3087,475,18,18,1,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,933,933,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3374,3374,391,0,0,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2785,2785,421,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2790,2790,415,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3507,3507,341,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2690,2690,542,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,260982,260982,39055,157,157,19,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3119,3119,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,67434,67434,10942,17,17,1,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,549,549,840,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1504,1504,368,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,516,516,577,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1116,1116,392,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,985,985,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,376,376,538,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
digitalsamba/claude-code-video-toolkit,2093,2093,360,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,97,97,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,944,944,499,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1685,1685,386,1,1,0,https://github.com/disler/pi-vs-claude-code
multica-ai/andrej-karpathy-skills,213587,213587,21619,54,54,0,https://github.com/multica-ai/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1507,1507,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
VILA-Lab/Dive-into-Claude-Code,2114,2114,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39216,39216,3507,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1653,1653,238,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,493,493,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1947,1947,318,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,176835,176835,20934,32,32,1,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2635,2635,247,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1690,1690,201,0,0,0,https://github.com/simonw/claude-code-transcripts
