full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3463,3463,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2619,2619,536,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3072,3072,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1686,1686,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,546,546,832,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,244720,244720,36989,71,71,7,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1199,1199,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1880,1880,315,4,4,1,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,961,961,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
krusemediallc/arcads-claude-code,1446,1446,355,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,505,505,543,1,1,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1087,1087,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,208888,208888,21272,16,16,-1,https://github.com/multica-ai/andrej-karpathy-skills
asgeirtj/system_prompts_leaks,63847,63847,10480,6,6,1,https://github.com/asgeirtj/system_prompts_leaks
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3853,3853,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38900,38900,3489,1,1,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1656,1656,384,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2028,2028,345,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,172646,172646,20509,9,9,1,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2084,2084,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1920,1920,312,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,927,927,428,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2611,2611,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1911,1911,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,200,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1362,1362,215,0,0,0,https://github.com/daymade/claude-code-skills
